============================================================
        TABLA DE SIMBOLOS - ANALIZADOR LEXICO PF2025
============================================================
No     LEXEMA                    TOKEN           REF   
------------------------------------------------------------
1      pf2025                    PROG            100   
2      EjemploCalculadora        id              600   
3      decl                      DECL            101   
4      Ent                       ENT             108   
5      a                         id              601   
6      ,                         COMA            501   
7      b                         id              602   
8      resultado                 id              603   
9      ;                         PC              500   
10     cad                       CAD             109   
11     nombreUsuario             id              604   
12     Bool                      BOOL            110   
13     esValido                  id              605   
14     terminado                 id              606   
15     inicio                    INICIO          102   
16     impcad                    IMPCAD          114   
17     (                         PAREN           502   
18     "Ingrese el primer numero" CAD_LIT         800   
19     )                         TESIS           503   
20     leerdig                   LEERDIG         111   
21     "Ingrese el segundo numero" CAD_LIT         801   
22     :=                        ASIG            504   
23     10                        CENT            700   
24     2                         CENT            701   
25     +                         MAS             505   
26     "El resultado de la suma es:" CAD_LIT         802   
27     impdig                    IMPDIG          113   
28     *                         MUL             507   
29     "El resultado de la multiplicacion es:" CAD_LIT         803   
30     -                         MENOS           506   
31     "El resultado de la resta es:" CAD_LIT         804   
32     /                         DIV             508   
33     "El resultado de la division es:" CAD_LIT         805   
34     verdadero                 VERDADERO       116   
35     falso                     FALSO           117   
36     si                        SI              104   
37     ==                        EQU             513   
38     entonces                  ENTONCES        105   
39     "Los numeros son iguales" CAD_LIT         806   
40     sino                      SINO            106   
41     "Los numeros son diferentes" CAD_LIT         807   
42     finsi                     FINSI           107   
43     !=                        DIF             514   
44     >                         MAYOR           509   
45     "El primer numero es mayor" CAD_LIT         808   
46     <                         MENOR           510   
47     "El segundo numero es mayor" CAD_LIT         809   
48     >=                        MAYIG           511   
49     "El primer numero es mayor o igual" CAD_LIT         810   
50     <=                        MENIG           512   
51     "El segundo numero es mayor o igual" CAD_LIT         811   
52     y                         Y               118   
53     0                         CENT            702   
54     "a es mayor y b es positivo" CAD_LIT         812   
55     o                         O               119   
56     "a es igual a b o b es cero" CAD_LIT         813   
57     no                        NO              120   
58     "esValido es falso"       CAD_LIT         814   
59     "El programa continua"    CAD_LIT         815   
60     "Ingrese su nombre:"      CAD_LIT         816   
61     leercad                   LEERCAD         112   
62     "Hola usuario:"           CAD_LIT         817   
63     fin                       FIN             103   
============================================================
Total de simbolos: 63
